iter	Passed	Remaining
0	2	200
1	3	175
2	4	157
3	5	143
4	8	158
5	10	167
6	12	169
7	14	162
8	18	186
9	20	180
10	21	173
11	23	169
12	24	163
13	26	159
14	26	152
15	28	147
16	29	146
17	31	143
18	33	141
19	34	138
20	36	137
21	38	136
22	39	133
23	41	130
24	42	128
25	44	127
26	45	124
27	46	120
28	48	117
29	49	116
30	51	113
31	52	112
32	54	110
33	55	107
34	57	107
35	60	108
36	62	106
37	64	104
38	66	103
39	67	101
40	68	99
41	69	95
42	71	94
43	72	92
44	73	89
45	74	87
46	75	84
47	77	83
48	79	82
49	81	81
50	82	79
51	85	78
52	87	77
53	90	77
54	91	75
55	93	73
56	96	72
57	97	70
58	98	68
59	100	67
60	101	65
61	103	63
62	104	61
63	107	60
64	109	58
65	109	56
66	110	54
67	111	52
68	114	51
69	115	49
70	117	48
71	120	46
72	122	45
73	123	43
74	126	42
75	128	40
76	130	39
77	133	37
78	134	35
79	136	34
80	137	32
81	138	30
82	139	28
83	141	26
84	144	25
85	146	23
86	149	22
87	151	20
88	152	18
89	153	17
90	155	15
91	156	13
92	157	11
93	159	10
94	161	8
95	163	6
96	164	5
97	165	3
98	165	1
99	166	0
